Barra nº   Tensión

 1      +0.0 N 

 2    -435.4 N 

 3    +112.9 N 

 4     +64.5 N 

 5     -91.2 N 

 6     -91.2 N 

 7    -451.5 N 

 8     +98.2 N 

 9     +48.5 N 

10     -68.0 N 

11     -67.7 N 

12    -449.8 N 

13    +106.9 N 

14     +50.2 N 

15     -69.0 N 

16     -68.5 N 

17    -442.2 N 

18     +58.3 N 

19     +57.9 N 

20     -77.8 N 

21     -77.1 N 
